id;nacin_studija;id_zavoda;sifra;ime
43;Redni;18;QA00;LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
44;Redni;18;QI00;PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN
45;Redni;18;QA00;LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
46;Redni;18;QF00;POLONISTIKA - DVOPREDMETNI UN
47;Redni;18;QA00;LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
48;Redni;18;QR00;SOCIOLOGIJA - DVOPREDMETNI UN
49;Redni;18;QA00;LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
50;Redni;18;QP00;SLOVENISTIKA - DVOPREDMETNI UN
51;Redni;18;QA00;LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
52;Redni;18;QQ00;ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
53;Redni;18;QA00;LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
54;Redni;18;QT00;UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN
55;Redni;18;QA00;LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
56;Redni;18;QV00;ZGODOVINA - DVOPREDMETNI UN
57;Redni;18;QC00;NEMCISTIKA - DVOPREDMETNI UN
58;Redni;18;QI00;PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN
59;Redni;18;QC00;NEMCISTIKA - DVOPREDMETNI UN
60;Redni;18;QF00;POLONISTIKA - DVOPREDMETNI UN
61;Redni;18;QC00;NEMCISTIKA - DVOPREDMETNI UN
62;Redni;18;QR00;SOCIOLOGIJA - DVOPREDMETNI UN
63;Redni;18;QC00;NEMCISTIKA - DVOPREDMETNI UN
64;Redni;18;QP00;SLOVENISTIKA - DVOPREDMETNI UN
65;Redni;18;QC00;NEMCISTIKA - DVOPREDMETNI UN
66;Redni;18;QQ00;ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
67;Redni;18;QC00;NEMCISTIKA - DVOPREDMETNI UN
68;Redni;18;QT00;UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN
69;Redni;18;QC00;NEMCISTIKA - DVOPREDMETNI UN
70;Redni;18;QV00;ZGODOVINA - DVOPREDMETNI UN
71;Redni;18;QE00;PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN
72;Redni;18;QF00;POLONISTIKA - DVOPREDMETNI UN
73;Redni;18;QE00;PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN
74;Redni;18;QR00;SOCIOLOGIJA - DVOPREDMETNI UN
75;Redni;18;QE00;PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN
76;Redni;18;QP00;SLOVENISTIKA - DVOPREDMETNI UN
77;Redni;18;QD00;PEDAGOGIKA IN ANDRAGOGIKA - ENOPREDMETNI UN
78;Redni;18;QE00;PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN
79;Redni;18;QE00;PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN
80;Redni;18;QJ00;PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN
81;Redni;18;QI00;PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN
82;Redni;18;QH00;PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN
83;Redni;18;QI00;PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN
84;Redni;18;QR00;SOCIOLOGIJA - DVOPREDMETNI UN
85;Redni;18;QI00;PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN
86;Redni;18;QP00;SLOVENISTIKA - DVOPREDMETNI UN
87;Redni;18;TRAN;MEDJEZIKOVNO POSREDOVANJE - SLOVENŠČINA-ANGLEŠČINA-NEMŠČINA UN
88;Redni;18;QL00;RUSISTIKA - DVOPREDMETNI UN
89;Redni;18;QR00;SOCIOLOGIJA - DVOPREDMETNI UN
90;Redni;18;QL00;RUSISTIKA - DVOPREDMETNI UN
91;Redni;18;QP00;SLOVENISTIKA - DVOPREDMETNI UN
92;Redni;18;QL00;RUSISTIKA - DVOPREDMETNI UN
93;Redni;18;QQ00;ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
94;Redni;18;QL00;RUSISTIKA - DVOPREDMETNI UN
95;Redni;18;QT00;UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN
96;Redni;18;QL00;RUSISTIKA - DVOPREDMETNI UN
97;Redni;18;QV00;ZGODOVINA - DVOPREDMETNI UN
98;Redni;18;QR00;SOCIOLOGIJA - DVOPREDMETNI UN
99;Redni;18;QQ00;ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
100;Redni;18;QR00;SOCIOLOGIJA - DVOPREDMETNI UN
101;Redni;18;QT00;UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN
102;Redni;18;QR00;SOCIOLOGIJA - DVOPREDMETNI UN
103;Redni;18;QV00;ZGODOVINA - DVOPREDMETNI UN
104;Redni;18;QS00;SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN
105;Redni;18;QP00;SLOVENISTIKA - DVOPREDMETNI UN
106;Redni;18;QS00;SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN
107;Redni;18;QQ00;ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
108;Redni;18;QS00;SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN
109;Redni;18;QT00;UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN
110;Redni;18;QS00;SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN
111;Redni;18;QV00;ZGODOVINA - DVOPREDMETNI UN
112;Redni;18;QP00;SLOVENISTIKA - DVOPREDMETNI UN
113;Redni;18;QN00;SLOVAKISTIKA - DVOPREDMETNI UN
114;Redni;18;QP00;SLOVENISTIKA - DVOPREDMETNI UN
115;Redni;18;QQ00;ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
116;Redni;18;QP00;SLOVENISTIKA - DVOPREDMETNI UN
117;Redni;18;QT00;UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN
118;Redni;18;QP00;SLOVENISTIKA - DVOPREDMETNI UN
119;Redni;18;QV00;ZGODOVINA - DVOPREDMETNI UN
120;Redni;18;QN00;SLOVAKISTIKA - DVOPREDMETNI UN
121;Redni;18;QN00;SLOVAKISTIKA - DVOPREDMETNI UN
122;Redni;18;QJ00;PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN
123;Redni;18;QQ00;ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
124;Redni;18;QQ00;ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
125;Redni;18;QJ00;PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN
126;Redni;18;QT00;UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN
127;Redni;18;QT00;UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN
128;Redni;18;QV00;ZGODOVINA - DVOPREDMETNI UN
129;Redni;18;QJ00;PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN
130;Redni;18;QV00;ZGODOVINA - DVOPREDMETNI UN
131;Redni;18;QV00;ZGODOVINA - DVOPREDMETNI UN
132;Redni;18;YM00;ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN
133;Redni;18;QF00;POLONISTIKA - DVOPREDMETNI UN
134;Redni;18;YM00;ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN
135;Redni;18;QR00;SOCIOLOGIJA - DVOPREDMETNI UN
136;Redni;18;YM00;ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN
137;Redni;18;QN00;SLOVAKISTIKA - DVOPREDMETNI UN
138;Redni;18;YM00;ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN
139;Redni;18;QQ00;ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
140;Redni;18;YM00;ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN
141;Redni;18;QT00;UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN
142;Redni;18;YM00;ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN
143;Redni;18;QV00;ZGODOVINA - DVOPREDMETNI UN
144;Redni;18;Q000;FILOZOFIJA - DVOPREDMETNI UN
145;Redni;18;Q300;GEOGRAFIJA - DVOPREDMETNI UN
146;Redni;18;Q000;FILOZOFIJA - DVOPREDMETNI UN
147;Redni;18;Q700;JAPONOLOGIJA - DVOPREDMETNI UN
148;Redni;18;Q000;FILOZOFIJA - DVOPREDMETNI UN
149;Redni;18;Q900;KULTURE VZHODNE AZIJE - DVOPREDMETNI UN
150;Redni;18;Q000;FILOZOFIJA - DVOPREDMETNI UN
151;Redni;18;QC00;NEMCISTIKA - DVOPREDMETNI UN
152;Redni;18;Q000;FILOZOFIJA - DVOPREDMETNI UN
153;Redni;18;QI00;PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN
154;Redni;18;Q000;FILOZOFIJA - DVOPREDMETNI UN
155;Redni;18;QF00;POLONISTIKA - DVOPREDMETNI UN
156;Redni;18;Q000;FILOZOFIJA - DVOPREDMETNI UN
157;Redni;18;QR00;SOCIOLOGIJA - DVOPREDMETNI UN
158;Redni;18;Q000;FILOZOFIJA - DVOPREDMETNI UN
159;Redni;18;QP00;SLOVENISTIKA - DVOPREDMETNI UN
160;Redni;18;ZY00;FILOZOFIJA - ENOPREDMETNI UN
161;Redni;18;Q000;FILOZOFIJA - DVOPREDMETNI UN
162;Redni;18;Q000;FILOZOFIJA - DVOPREDMETNI UN
163;Redni;18;QJ00;PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN
164;Redni;18;Q200;FRANCISTIKA - DVOPREDMETNI UN
165;Redni;18;Q300;GEOGRAFIJA - DVOPREDMETNI UN
166;Redni;18;Q200;FRANCISTIKA - DVOPREDMETNI UN
167;Redni;18;Q500;ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
168;Redni;18;Q200;FRANCISTIKA - DVOPREDMETNI UN
169;Redni;18;Q800;JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN
170;Redni;18;Q200;FRANCISTIKA - DVOPREDMETNI UN
171;Redni;18;QA00;LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
172;Redni;18;Q200;FRANCISTIKA - DVOPREDMETNI UN
173;Redni;18;QE00;PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN
174;Redni;18;Q300;GEOGRAFIJA - DVOPREDMETNI UN
175;Redni;18;QN00;SLOVAKISTIKA - DVOPREDMETNI UN
176;Redni;18;Q300;GEOGRAFIJA - DVOPREDMETNI UN
177;Redni;18;Q300;GEOGRAFIJA - DVOPREDMETNI UN
178;Redni;18;QJ00;PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN
179;Redni;18;Q400;GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
180;Redni;18;Q500;ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
181;Redni;18;Q400;GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
182;Redni;18;Q800;JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN
183;Redni;18;Q400;GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
184;Redni;18;QA00;LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
185;Redni;18;Q400;GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
186;Redni;18;QE00;PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN
187;Redni;18;Q400;GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
188;Redni;18;QH00;PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN
189;Redni;18;Q400;GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
190;Redni;18;QL00;RUSISTIKA - DVOPREDMETNI UN
191;Redni;18;Q400;GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
192;Redni;18;QS00;SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN
193;Redni;18;Q400;GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
194;Redni;18;QN00;SLOVAKISTIKA - DVOPREDMETNI UN
195;Redni;18;Q400;GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
196;Redni;18;Q400;GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
197;Redni;18;QJ00;PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN
198;Redni;18;Q500;ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
199;Redni;18;Q700;JAPONOLOGIJA - DVOPREDMETNI UN
200;Redni;18;Q500;ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
201;Redni;18;QA00;LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
202;Redni;18;Q500;ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
203;Redni;18;QE00;PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN
204;Redni;18;Q500;ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
205;Redni;18;QH00;PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN
206;Redni;18;Q500;ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
207;Redni;18;QL00;RUSISTIKA - DVOPREDMETNI UN
208;Redni;18;Q500;ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
209;Redni;18;QS00;SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN
210;Redni;18;Q500;ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
211;Redni;18;QN00;SLOVAKISTIKA - DVOPREDMETNI UN
212;Redni;18;Q500;ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
213;Redni;18;Q500;ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
214;Redni;18;QJ00;PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN
215;Redni;18;Q700;JAPONOLOGIJA - DVOPREDMETNI UN
216;Redni;18;Q800;JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN
217;Redni;18;Q700;JAPONOLOGIJA - DVOPREDMETNI UN
218;Redni;18;QA00;LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
219;Redni;18;Q700;JAPONOLOGIJA - DVOPREDMETNI UN
220;Redni;18;QE00;PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN
221;Redni;18;Q700;JAPONOLOGIJA - DVOPREDMETNI UN
222;Redni;18;QH00;PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN
223;Redni;18;Q700;JAPONOLOGIJA - DVOPREDMETNI UN
224;Redni;18;QL00;RUSISTIKA - DVOPREDMETNI UN
225;Redni;18;Q700;JAPONOLOGIJA - DVOPREDMETNI UN
226;Redni;18;QP00;SLOVENISTIKA - DVOPREDMETNI UN
227;Redni;18;Q600;JAPONOLOGIJA - ENOPREDMETNI UN
228;Redni;18;Q700;JAPONOLOGIJA - DVOPREDMETNI UN
229;Redni;18;Q700;JAPONOLOGIJA - DVOPREDMETNI UN
230;Redni;18;QJ00;PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN
231;Redni;18;Q800;JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN
232;Redni;18;Q900;KULTURE VZHODNE AZIJE - DVOPREDMETNI UN
233;Redni;18;Q800;JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN
234;Redni;18;QC00;NEMCISTIKA - DVOPREDMETNI UN
235;Redni;18;Q800;JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN
236;Redni;18;QI00;PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN
237;Redni;18;Q800;JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN
238;Redni;18;QF00;POLONISTIKA - DVOPREDMETNI UN
239;Redni;18;Q800;JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN
240;Redni;18;QR00;SOCIOLOGIJA - DVOPREDMETNI UN
241;Redni;18;Q800;JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN
242;Redni;18;QP00;SLOVENISTIKA - DVOPREDMETNI UN
243;Redni;18;Q800;JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN
244;Redni;18;QQ00;ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
245;Redni;18;Q800;JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN
246;Redni;18;QT00;UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN
247;Redni;18;Q800;JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN
248;Redni;18;QV00;ZGODOVINA - DVOPREDMETNI UN
249;Redni;18;Q900;KULTURE VZHODNE AZIJE - DVOPREDMETNI UN
250;Redni;18;QC00;NEMCISTIKA - DVOPREDMETNI UN
251;Redni;18;Q900;KULTURE VZHODNE AZIJE - DVOPREDMETNI UN
252;Redni;18;QI00;PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN
253;Redni;18;QH00;PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN
254;Redni;18;QN00;SLOVAKISTIKA - DVOPREDMETNI UN
255;Redni;18;QG00;PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - ENOPREDMETNI UN
256;Redni;18;QH00;PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN
257;Redni;18;QQ00;ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
258;Redni;18;QH00;PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN
259;Redni;18;QH00;PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN
260;Redni;18;QT00;UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN
261;Redni;18;QH00;PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN
262;Redni;18;QJ00;PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN
263;Redni;18;QH00;PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN
264;Redni;18;QV00;ZGODOVINA - DVOPREDMETNI UN
265;Redni;18;QF00;POLONISTIKA - DVOPREDMETNI UN
266;Redni;18;QI00;PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN
267;Redni;18;QF00;POLONISTIKA - DVOPREDMETNI UN
268;Redni;18;QH00;PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN
269;Redni;18;QF00;POLONISTIKA - DVOPREDMETNI UN
270;Redni;18;QL00;RUSISTIKA - DVOPREDMETNI UN
271;Redni;18;QF00;POLONISTIKA - DVOPREDMETNI UN
272;Redni;18;QR00;SOCIOLOGIJA - DVOPREDMETNI UN
273;Redni;18;QF00;POLONISTIKA - DVOPREDMETNI UN
274;Redni;18;QS00;SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN
275;Redni;18;QF00;POLONISTIKA - DVOPREDMETNI UN
276;Redni;18;QP00;SLOVENISTIKA - DVOPREDMETNI UN
277;Redni;18;QF00;POLONISTIKA - DVOPREDMETNI UN
278;Redni;18;QN00;SLOVAKISTIKA - DVOPREDMETNI UN
279;Redni;18;QF00;POLONISTIKA - DVOPREDMETNI UN
280;Redni;18;QQ00;ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
281;Redni;18;QF00;POLONISTIKA - DVOPREDMETNI UN
282;Redni;18;QF00;POLONISTIKA - DVOPREDMETNI UN
283;Redni;18;QT00;UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN
284;Redni;18;QF00;POLONISTIKA - DVOPREDMETNI UN
285;Redni;18;QJ00;PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN
286;Redni;18;QF00;POLONISTIKA - DVOPREDMETNI UN
287;Redni;18;QV00;ZGODOVINA - DVOPREDMETNI UN
288;Redni;18;TRAF;MEDJEZIKOVNO POSREDOVANJE - SLOVENŠČINA-ANGLEŠČINA-FRANCOŠČINA UN
289;Redni;18;TRAI;MEDJEZIKOVNO POSREDOVANJE - SLOVENŠČINA-ANGLEŠČINA-ITALIJANŠČINA UN
290;Redni;18;QK00;PSIHOLOGIJA - ENOPREDMETNI UN
291;Redni;18;QL00;RUSISTIKA - DVOPREDMETNI UN
292;Redni;18;QS00;SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN
293;Redni;18;QL00;RUSISTIKA - DVOPREDMETNI UN
294;Redni;18;QN00;SLOVAKISTIKA - DVOPREDMETNI UN
295;Redni;18;QL00;RUSISTIKA - DVOPREDMETNI UN
296;Redni;18;QL00;RUSISTIKA - DVOPREDMETNI UN
297;Redni;18;QJ00;PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN
298;Redni;18;QR00;SOCIOLOGIJA - DVOPREDMETNI UN
299;Redni;18;QN00;SLOVAKISTIKA - DVOPREDMETNI UN
300;Redni;18;QR00;SOCIOLOGIJA - DVOPREDMETNI UN
301;Redni;18;QR00;SOCIOLOGIJA - DVOPREDMETNI UN
302;Redni;18;QJ00;PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN
303;Redni;18;QM00;SINOLOGIJA - ENOPREDMETNI UN
304;Redni;18;QS00;SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN
305;Redni;18;QR00;SOCIOLOGIJA - DVOPREDMETNI UN
306;Redni;18;QS00;SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN
307;Redni;18;QN00;SLOVAKISTIKA - DVOPREDMETNI UN
308;Redni;18;QS00;SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN
309;Redni;18;QS00;SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN
310;Redni;18;QJ00;PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN
311;Redni;18;TT00;SOCIOLOGIJA KULTURE - ENOPREDMETNI UN
312;Redni;18;QP00;SLOVENISTIKA - DVOPREDMETNI UN
313;Redni;18;QR00;SOCIOLOGIJA - DVOPREDMETNI UN
314;Redni;18;QO00;SLOVENISTIKA - ENOPREDMETNI UN
315;Redni;18;QP00;SLOVENISTIKA - DVOPREDMETNI UN
316;Redni;18;QP00;SLOVENISTIKA - DVOPREDMETNI UN
317;Redni;18;QJ00;PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN
318;Redni;18;QN00;SLOVAKISTIKA - DVOPREDMETNI UN
319;Redni;18;QQ00;ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
320;Redni;18;QN00;SLOVAKISTIKA - DVOPREDMETNI UN
321;Redni;18;QT00;UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN
322;Redni;18;QN00;SLOVAKISTIKA - DVOPREDMETNI UN
