id,id_zavoda,nacin_studija,ime,stevilo_vpisnih_mest,omejitev_vpisa
123,18,Redni,ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
124,18,Redni,ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
125,18,Redni,PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
126,18,Redni,UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN,9,9
127,18,Redni,UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN,9,9
128,18,Redni,ZGODOVINA - DVOPREDMETNI UN,9,9
129,18,Redni,PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
130,18,Redni,ZGODOVINA - DVOPREDMETNI UN,9,9
131,18,Redni,ZGODOVINA - DVOPREDMETNI UN,9,9
132,18,Redni,ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN,9,9
133,18,Redni,POLONISTIKA - DVOPREDMETNI UN,9,9
134,18,Redni,ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN,9,9
135,18,Redni,SOCIOLOGIJA - DVOPREDMETNI UN,9,9
136,18,Redni,ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN,9,9
137,18,Redni,SLOVAKISTIKA - DVOPREDMETNI UN,9,9
138,18,Redni,ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN,9,9
139,18,Redni,ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
140,18,Redni,ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN,9,9
141,18,Redni,UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN,9,9
142,18,Redni,ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN,9,9
143,18,Redni,ZGODOVINA - DVOPREDMETNI UN,9,9
144,18,Redni,FILOZOFIJA - DVOPREDMETNI UN,9,9
145,18,Redni,GEOGRAFIJA - DVOPREDMETNI UN,9,9
146,18,Redni,FILOZOFIJA - DVOPREDMETNI UN,9,9
147,18,Redni,JAPONOLOGIJA - DVOPREDMETNI UN,9,9
148,18,Redni,FILOZOFIJA - DVOPREDMETNI UN,9,9
149,18,Redni,KULTURE VZHODNE AZIJE - DVOPREDMETNI UN,9,9
150,18,Redni,FILOZOFIJA - DVOPREDMETNI UN,9,9
151,18,Redni,NEMCISTIKA - DVOPREDMETNI UN,9,9
152,18,Redni,FILOZOFIJA - DVOPREDMETNI UN,9,9
153,18,Redni,PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
154,18,Redni,FILOZOFIJA - DVOPREDMETNI UN,9,9
155,18,Redni,POLONISTIKA - DVOPREDMETNI UN,9,9
156,18,Redni,FILOZOFIJA - DVOPREDMETNI UN,9,9
157,18,Redni,SOCIOLOGIJA - DVOPREDMETNI UN,9,9
158,18,Redni,FILOZOFIJA - DVOPREDMETNI UN,9,9
159,18,Redni,SLOVENISTIKA - DVOPREDMETNI UN,9,9
160,18,Redni,FILOZOFIJA - ENOPREDMETNI UN,9,9
161,18,Redni,FILOZOFIJA - DVOPREDMETNI UN,9,9
162,18,Redni,FILOZOFIJA - DVOPREDMETNI UN,9,9
163,18,Redni,PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
164,18,Redni,FRANCISTIKA - DVOPREDMETNI UN,9,9
165,18,Redni,GEOGRAFIJA - DVOPREDMETNI UN,9,9
166,18,Redni,FRANCISTIKA - DVOPREDMETNI UN,9,9
167,18,Redni,ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
168,18,Redni,FRANCISTIKA - DVOPREDMETNI UN,9,9
169,18,Redni,JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN,9,9
170,18,Redni,FRANCISTIKA - DVOPREDMETNI UN,9,9
171,18,Redni,"LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
172,18,Redni,FRANCISTIKA - DVOPREDMETNI UN,9,9
173,18,Redni,PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN,9,9
174,18,Redni,GEOGRAFIJA - DVOPREDMETNI UN,9,9
175,18,Redni,SLOVAKISTIKA - DVOPREDMETNI UN,9,9
176,18,Redni,GEOGRAFIJA - DVOPREDMETNI UN,9,9
177,18,Redni,GEOGRAFIJA - DVOPREDMETNI UN,9,9
178,18,Redni,PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
179,18,Redni,"GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
180,18,Redni,ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
181,18,Redni,"GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
182,18,Redni,JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN,9,9
183,18,Redni,"GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
184,18,Redni,"LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
185,18,Redni,"GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
186,18,Redni,PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN,9,9
187,18,Redni,"GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
188,18,Redni,PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN,9,9
189,18,Redni,"GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
190,18,Redni,RUSISTIKA - DVOPREDMETNI UN,9,9
191,18,Redni,"GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
192,18,Redni,SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
193,18,Redni,"GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
194,18,Redni,SLOVAKISTIKA - DVOPREDMETNI UN,9,9
195,18,Redni,"GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
196,18,Redni,"GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
197,18,Redni,PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
198,18,Redni,ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
199,18,Redni,JAPONOLOGIJA - DVOPREDMETNI UN,9,9
200,18,Redni,ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
201,18,Redni,"LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
202,18,Redni,ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
203,18,Redni,PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN,9,9
204,18,Redni,ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
205,18,Redni,PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN,9,9
206,18,Redni,ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
207,18,Redni,RUSISTIKA - DVOPREDMETNI UN,9,9
208,18,Redni,ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
209,18,Redni,SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
210,18,Redni,ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
211,18,Redni,SLOVAKISTIKA - DVOPREDMETNI UN,9,9
212,18,Redni,ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
213,18,Redni,ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
214,18,Redni,PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
215,18,Redni,JAPONOLOGIJA - DVOPREDMETNI UN,9,9
216,18,Redni,JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN,9,9
217,18,Redni,JAPONOLOGIJA - DVOPREDMETNI UN,9,9
218,18,Redni,"LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
219,18,Redni,JAPONOLOGIJA - DVOPREDMETNI UN,9,9
220,18,Redni,PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN,9,9
221,18,Redni,JAPONOLOGIJA - DVOPREDMETNI UN,9,9
222,18,Redni,PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN,9,9
223,18,Redni,JAPONOLOGIJA - DVOPREDMETNI UN,9,9
224,18,Redni,RUSISTIKA - DVOPREDMETNI UN,9,9
225,18,Redni,JAPONOLOGIJA - DVOPREDMETNI UN,9,9
226,18,Redni,SLOVENISTIKA - DVOPREDMETNI UN,9,9
227,18,Redni,JAPONOLOGIJA - ENOPREDMETNI UN,9,9
228,18,Redni,JAPONOLOGIJA - DVOPREDMETNI UN,9,9
229,18,Redni,JAPONOLOGIJA - DVOPREDMETNI UN,9,9
230,18,Redni,PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
231,18,Redni,JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN,9,9
232,18,Redni,KULTURE VZHODNE AZIJE - DVOPREDMETNI UN,9,9
233,18,Redni,JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN,9,9
234,18,Redni,NEMCISTIKA - DVOPREDMETNI UN,9,9
235,18,Redni,JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN,9,9
236,18,Redni,PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
237,18,Redni,JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN,9,9
238,18,Redni,POLONISTIKA - DVOPREDMETNI UN,9,9
239,18,Redni,JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN,9,9
240,18,Redni,SOCIOLOGIJA - DVOPREDMETNI UN,9,9
241,18,Redni,JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN,9,9
242,18,Redni,SLOVENISTIKA - DVOPREDMETNI UN,9,9
243,18,Redni,JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN,9,9
244,18,Redni,ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
245,18,Redni,JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN,9,9
246,18,Redni,UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN,9,9
247,18,Redni,JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN,9,9
248,18,Redni,ZGODOVINA - DVOPREDMETNI UN,9,9
249,18,Redni,KULTURE VZHODNE AZIJE - DVOPREDMETNI UN,9,9
250,18,Redni,NEMCISTIKA - DVOPREDMETNI UN,9,9
251,18,Redni,KULTURE VZHODNE AZIJE - DVOPREDMETNI UN,9,9
252,18,Redni,PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
253,18,Redni,PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN,9,9
254,18,Redni,SLOVAKISTIKA - DVOPREDMETNI UN,9,9
255,18,Redni,PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - ENOPREDMETNI UN,9,9
256,18,Redni,PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN,9,9
257,18,Redni,ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
258,18,Redni,PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN,9,9
259,18,Redni,PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN,9,9
260,18,Redni,UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN,9,9
261,18,Redni,PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN,9,9
262,18,Redni,PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
263,18,Redni,PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN,9,9
264,18,Redni,ZGODOVINA - DVOPREDMETNI UN,9,9
265,18,Redni,POLONISTIKA - DVOPREDMETNI UN,9,9
266,18,Redni,PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
267,18,Redni,POLONISTIKA - DVOPREDMETNI UN,9,9
268,18,Redni,PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN,9,9
269,18,Redni,POLONISTIKA - DVOPREDMETNI UN,9,9
270,18,Redni,RUSISTIKA - DVOPREDMETNI UN,9,9
271,18,Redni,POLONISTIKA - DVOPREDMETNI UN,9,9
272,18,Redni,SOCIOLOGIJA - DVOPREDMETNI UN,9,9
273,18,Redni,POLONISTIKA - DVOPREDMETNI UN,9,9
274,18,Redni,SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
275,18,Redni,POLONISTIKA - DVOPREDMETNI UN,9,9
276,18,Redni,SLOVENISTIKA - DVOPREDMETNI UN,9,9
277,18,Redni,POLONISTIKA - DVOPREDMETNI UN,9,9
278,18,Redni,SLOVAKISTIKA - DVOPREDMETNI UN,9,9
279,18,Redni,POLONISTIKA - DVOPREDMETNI UN,9,9
280,18,Redni,ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
281,18,Redni,POLONISTIKA - DVOPREDMETNI UN,9,9
282,18,Redni,POLONISTIKA - DVOPREDMETNI UN,9,9
283,18,Redni,UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN,9,9
284,18,Redni,POLONISTIKA - DVOPREDMETNI UN,9,9
285,18,Redni,PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
286,18,Redni,POLONISTIKA - DVOPREDMETNI UN,9,9
287,18,Redni,ZGODOVINA - DVOPREDMETNI UN,9,9
288,18,Redni,MEDJEZIKOVNO POSREDOVANJE - SLOVENŠČINA-ANGLEŠČINA-FRANCOŠČINA UN,9,9
289,18,Redni,MEDJEZIKOVNO POSREDOVANJE - SLOVENŠČINA-ANGLEŠČINA-ITALIJANŠČINA UN,9,9
290,18,Redni,PSIHOLOGIJA - ENOPREDMETNI UN,9,9
291,18,Redni,RUSISTIKA - DVOPREDMETNI UN,9,9
292,18,Redni,SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
293,18,Redni,RUSISTIKA - DVOPREDMETNI UN,9,9
294,18,Redni,SLOVAKISTIKA - DVOPREDMETNI UN,9,9
295,18,Redni,RUSISTIKA - DVOPREDMETNI UN,9,9
296,18,Redni,RUSISTIKA - DVOPREDMETNI UN,9,9
297,18,Redni,PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
298,18,Redni,SOCIOLOGIJA - DVOPREDMETNI UN,9,9
299,18,Redni,SLOVAKISTIKA - DVOPREDMETNI UN,9,9
300,18,Redni,SOCIOLOGIJA - DVOPREDMETNI UN,9,9
301,18,Redni,SOCIOLOGIJA - DVOPREDMETNI UN,9,9
302,18,Redni,PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
303,18,Redni,SINOLOGIJA - ENOPREDMETNI UN,9,9
304,18,Redni,SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
305,18,Redni,SOCIOLOGIJA - DVOPREDMETNI UN,9,9
306,18,Redni,SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
307,18,Redni,SLOVAKISTIKA - DVOPREDMETNI UN,9,9
308,18,Redni,SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
309,18,Redni,SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
310,18,Redni,PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
311,18,Redni,SOCIOLOGIJA KULTURE - ENOPREDMETNI UN,9,9
312,18,Redni,SLOVENISTIKA - DVOPREDMETNI UN,9,9
313,18,Redni,SOCIOLOGIJA - DVOPREDMETNI UN,9,9
314,18,Redni,SLOVENISTIKA - ENOPREDMETNI UN,9,9
315,18,Redni,SLOVENISTIKA - DVOPREDMETNI UN,9,9
316,18,Redni,SLOVENISTIKA - DVOPREDMETNI UN,9,9
317,18,Redni,PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
318,18,Redni,SLOVAKISTIKA - DVOPREDMETNI UN,9,9
319,18,Redni,ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
320,18,Redni,SLOVAKISTIKA - DVOPREDMETNI UN,9,9
321,18,Redni,UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN,9,9
322,18,Redni,SLOVAKISTIKA - DVOPREDMETNI UN,9,9
